"name","birth_place","birth_date","death_date","death_place","gender","citizenship","id","Iteration","birth_year","death_year"
"Toyen","Smíchov","1902-09-21T00:00:00Z","1980-11-09T00:00:00Z","7th arrondissement of Paris","female","France",,0,"1902","1980"
"Victor Vasarely","Pécs","1906-04-09T00:00:00Z","1997-03-15T00:00:00Z","16th arrondissement of Paris","male","Hungary",,0,"1906","1997"
"Wassily Kandinsky","Moscow","1866-12-16T00:00:00Z","1944-12-13T00:00:00Z","Neuilly-sur-Seine","male","France",,0,"1866","1944"
"Willi Baumeister","Stuttgart","1889-01-22T00:00:00Z","1955-08-31T00:00:00Z","Stuttgart","male","Germany",,0,"1889","1955"
"Adolph Gottlieb","New York City","1903-03-14T00:00:00Z","1974-03-04T00:00:00Z","New York City","male","United States of America",,0,"1903","1974"
"Alfred Jensen","Parish of Forsa","1859-09-30T00:00:00Z","1921-09-15T00:00:00Z","Vienna","male","Sweden",,0,"1859","1921"
"Andy Warhol","Pittsburgh","1928-08-06T00:00:00Z","1987-02-22T00:00:00Z","New York City","male","United States of America",,0,"1928","1987"
"Andy Warhol","Pittsburgh","1928-08-06T00:00:00Z","1987-02-22T00:00:00Z","New York City","male","United States of America",,0,"1928","1987"
"Arshile Gorky","Dilkaya","1904-04-15T00:00:00Z","1948-07-21T00:00:00Z","Sherman","male","United States of America",,0,"1904","1948"
"Barnett Newman","New York City","1905-01-29T00:00:00Z","1970-07-04T00:00:00Z","New York City","male","United States of America",,0,"1905","1970"
"Blinky Palermo","Leipzig","1943-06-02T00:00:00Z","1977-02-17T00:00:00Z","Vihamanaafushi","male","Germany",,0,"1943","1977"
"Brice Marden","Bronxville","1938-10-15T00:00:00Z","2023-08-09T00:00:00Z","Tivoli","male","United States of America",,0,"1938","2023"
"Cy Twombly","Lexington","1928-04-25T00:00:00Z","2011-07-05T00:00:00Z","Rome","male","United States of America",,0,"1928","2011"
"Dan Flavin","New York City","1933-04-01T00:00:00Z","1996-11-29T00:00:00Z","Rive","male","United States of America",,0,"1933","1996"
"Donald Judd","Excelsior Springs","1928-06-03T00:00:00Z","1994-02-12T00:00:00Z","New York City","male","United States of America",,0,"1928","1994"
"Etel Adnan","Beirut","1925-02-24T00:00:00Z","2021-11-14T00:00:00Z","6th arrondissement of Paris","female","United States of America",,0,"1925","2021"
"Eva Hesse","Hamburg","1936-01-11T00:00:00Z","1970-05-29T00:00:00Z","New York City","female","United States of America",,0,"1936","1970"
"Frank Stella","Malden","1936-05-12T00:00:00Z","2024-05-04T00:00:00Z","Manhattan","male","United States of America",,0,"1936","2024"
"Gene Davis","Washington, D.C.","1920-04-22T00:00:00Z","1985-04-06T00:00:00Z","Washington, D.C.","male","United States of America",,0,"1920","1985"
"Helen Frankenthaler","Manhattan","1928-12-12T00:00:00Z","2011-12-27T00:00:00Z","Darien","female","United States of America",,0,"1928","2011"
"Irma Blank","Celle","1934-01-01T00:00:00Z","2023-04-14T00:00:00Z","Milan","female","Germany",,0,"1934","2023"
"Bracha L. Ettinger","Tel Aviv","1948-03-23T00:00:00Z",,,"female","France","Q516614",0,"1948",
"Mikalojus Konstantinas Ciurlionis","Var?na","1875-09-22T00:00:00Z","1911-04-10T00:00:00Z","Warsaw","male","Russian Empire","Q297137",0,"1875","1911"
"M.F. Husain","Pandharpur","1915-09-17T00:00:00Z","2011-06-09T00:00:00Z","London","male","India","Q558522",0,"1915","2011"
"Inigo Manglano-Ovalle","Madrid","1961-01-01T00:00:00Z",,,"male","Spain","Q1676183",0,"1961",
"Inigo Manglano-Ovalle","Madrid","1961-01-01T00:00:00Z",,,"male","Spain","Q1676183",0,"1961",
"Jean-Pierre Raynaud",,"1947-07-15T00:00:00Z",,,"male","France","Q63349078",0,"1947",
"Laszlo Moholy-Nagy","Bácsborsód","1895-07-20T00:00:00Z","1946-11-24T00:00:00Z","Chicago","male","Hungary","Q160448",0,"1895","1946"
"Laszlo Moholy-Nagy","Bácsborsód","1895-07-20T00:00:00Z","1946-11-24T00:00:00Z","Chicago","male","Hungary","Q160448",0,"1895","1946"
"Beatriz González","Bucaramanga","1932-11-16T00:00:00Z","http://www.wikidata.org/.well-known/genid/ea50fb91c33e00ced0fb7ce59b0288b2",,"female","Colombia","Q5724161",0,"1932","http"
"Beatriz González","Bucaramanga","1932-11-16T00:00:00Z","http://www.wikidata.org/.well-known/genid/ea50fb91c33e00ced0fb7ce59b0288b2",,"female","Colombia","Q5724161",0,"1932","http"
"John McLaughlin","Doncaster","1942-01-04T00:00:00Z","1976-03-22T00:00:00Z","Los Angeles","male","United Kingdom","Q1372986",0,"1942","1976"
"John McLaughlin","Doncaster","1942-01-04T00:00:00Z","1976-03-22T00:00:00Z","Los Angeles","male","United Kingdom","Q1372986",0,"1942","1976"
"John McLaughlin","Doncaster","1942-01-04T00:00:00Z","1976-03-22T00:00:00Z","Los Angeles","male","United Kingdom","Q1372986",0,"1942","1976"
"Angelo de Sousa","Maputo","1938-02-02T00:00:00Z","2011-03-30T00:00:00Z","Porto","male","Portugal","Q8077036",0,"1938","2011"
"Carsten Holler","City of Brussels","1961-01-01T00:00:00Z",,,"male","Belgium","Q542346",0,"1961",
"Ha Chong-Hyun",,"1935-01-01T00:00:00Z",,,"male","South Korea","Q23068024",0,"1935",
"Lee Quinones","Ponce","1960-01-01T00:00:00Z",,,"male","United States of America","Q3228920",0,"1960",
"Ayse Erkmen","Istanbul","1949-01-01T00:00:00Z",,,"female","Turkey","Q793409",0,"1949",
"Ayse Erkmen","Istanbul","1949-01-01T00:00:00Z",,,"female","Turkey","Q793409",0,"1949",
"Jay DeFeo","Hanover","1929-03-31T00:00:00Z","1989-11-11T00:00:00Z","Oakland","female","United States of America","Q15522104",0,"1929","1989"
"Jay DeFeo","Hanover","1929-03-31T00:00:00Z","1989-11-11T00:00:00Z","Oakland","female","United States of America","Q15522104",0,"1929","1989"
"Li Yuan-chia","Lingui District","1929-01-01T00:00:00Z","1994-01-01T00:00:00Z","Cumbria","male","Taiwan","Q6539264",0,"1929","1994"
"Ding Yi","Suixi County","0150-01-01T00:00:00Z","0220-01-01T00:00:00Z","Beijing","male","China","Q51885096",0,"0150","0220"
"Ad Reinhardt","Buffalo","1913-12-24T00:00:00Z","1967-08-30T00:00:00Z","New York City","male","United States of America","Q345569",0,"1913","1967"
"Erik Bulatov","Yekaterinburg","1933-09-05T00:00:00Z",,,"male","Russia","Q326367",0,"1933",
"Fernand Leger","Argentan","1881-02-04T00:00:00Z","1955-08-17T00:00:00Z","Gif-sur-Yvette","male","France","Q157183",0,"1881","1955"
"Gabriele Munter","Berlin","1877-02-19T00:00:00Z","1962-05-19T00:00:00Z","Murnau am Staffelsee","female","Germany","Q463978",0,"1877","1962"
"Jean Fautrier","8th arrondissement of Paris","1898-05-16T00:00:00Z","1964-07-21T00:00:00Z","Châtenay-Malabry","male","France","Q537838",0,"1898","1964"
"Joaquin Torres Garcia","Montevideo","1874-07-28T00:00:00Z","1949-08-08T00:00:00Z","Montevideo","male","Spain","Q520713",0,"1874","1949"
"Salvador Dali","Figueres","1904-05-11T00:00:00Z","1989-01-23T00:00:00Z","Figueres","male","Spain","Q5577",0,"1904","1989"
"Allan Kaprow","Atlantic City","1927-08-23T00:00:00Z","2006-04-04T00:00:00Z","Encinitas","male","United States of America","Q366380",0,"1927","2006"
"Anne Ryan","Hoboken","1889-07-20T00:00:00Z","1954-04-18T00:00:00Z","Morristown","female","United States of America","Q4768767",0,"1889","1954"
"Atsuko Tanaka","Osaka","1932-02-10T00:00:00Z","2005-12-03T00:00:00Z","Nara","female","Japan","Q274945",0,"1932","2005"
"Bradley Walker Tomlin","Syracuse","1899-08-19T00:00:00Z","1953-05-11T00:00:00Z","New York City","male","United States of America","Q551865",0,"1899","1953"
"Charles Garabedian","Detroit","1923-01-01T00:00:00Z","2016-02-11T00:00:00Z","Santa Monica","male","United States of America","Q5077963",0,"1923","2016"
"Dan Christensen","Cozad","1942-01-01T00:00:00Z","2007-01-01T00:00:00Z","East Hampton","male","United States of America","Q5213254",0,"1942","2007"
"Douglas Huebler","Ann Arbor","1924-10-27T00:00:00Z","1997-07-12T00:00:00Z","Truro","male","United States of America","Q248070",0,"1924","1997"
"Edward Ruscha","Omaha","1937-12-16T00:00:00Z",,,"male","United States of America","Q430967",0,"1937",
"Frank Bowling","Bartica","1934-02-26T00:00:00Z","1959-04-26T00:00:00Z","Los Angeles County","male","United Kingdom","Q1264049",0,"1934","1959"
"Gerhard Richter","Dresden","1932-02-09T00:00:00Z","1995-05-07T00:00:00Z","Neckargemünd","male","Germany","Q164351",0,"1932","1995"
"Gunther Forg","Füssen","1952-12-05T00:00:00Z","2013-12-05T00:00:00Z","Colombier","male","Germany","Q561184",0,"1952","2013"
"Hans Hofmann","Hamburg","1933-07-10T00:00:00Z","1966-02-17T00:00:00Z","New York City","male","Germany","Q215461",0,"1933","1966"
"Jackson Pollock","Cody","1912-01-28T00:00:00Z","1956-08-11T00:00:00Z","East Hampton","male","United States of America",,1,"1912","1956"
"Joan Mitchell","Chicago","1925-02-12T00:00:00Z","1992-10-30T00:00:00Z","5th arrondissement of Paris","female","United States of America",,1,"1925","1992"
"John Cage","Good Samaritan Hospital","1912-09-05T00:00:00Z","1992-08-12T00:00:00Z","New York City","male","United States of America",,1,"1912","1992"
"John McCracken","Berkeley","1934-12-09T00:00:00Z","2011-04-08T00:00:00Z","New York City","male","United States of America",,1,"1934","2011"
"John McCracken","Berkeley","1934-12-09T00:00:00Z","2011-04-08T00:00:00Z","New York City","male","United States of America",,1,"1934","2011"
"Louise Nevelson","Pereiaslav","1899-09-23T00:00:00Z","1988-04-17T00:00:00Z","New York City","female","United States of America",,1,"1899","1988"
"Mark Tobey","Centerville","1890-12-11T00:00:00Z","1976-04-24T00:00:00Z","Basel","male","United States of America",,1,"1890","1976"
"Norman Lewis","Harlem","1909-07-23T00:00:00Z","1979-08-27T00:00:00Z","New York City","male","United States of America",,1,"1909","1979"
"Oswaldo Vigas","Valencia","1926-08-04T00:00:00Z","2014-04-22T00:00:00Z","Caracas","male","Venezuela",,1,"1926","2014"
"Philip Guston","Montreal","1913-06-27T00:00:00Z","1980-06-07T00:00:00Z","Woodstock","male","Canada",,1,"1913","1980"
"Pol Bury","Haine-Saint-Pierre","1922-04-26T00:00:00Z","2005-01-01T00:00:00Z","15th arrondissement of Paris","male","Belgium",,1,"1922","2005"
"Robert Motherwell","Aberdeen","1915-01-24T00:00:00Z","1991-07-16T00:00:00Z","Provincetown","male","United States of America",,1,"1915","1991"
"Robert Rauschenberg","Port Arthur","1925-10-22T00:00:00Z","2008-05-12T00:00:00Z","Captiva","male","United States of America",,1,"1925","2008"
"Romare Bearden","Charlotte","1911-09-02T00:00:00Z","1988-03-12T00:00:00Z","New York City","male","United States of America",,1,"1911","1988"
"Sam Gilliam","Tupelo","1933-11-30T00:00:00Z","2022-06-25T00:00:00Z","Washington, D.C.","male","United States of America",,1,"1933","2022"
"Claude Monet","Paris","1840-11-14T00:00:00Z","1926-12-05T00:00:00Z","Giverny","male","France",,1,"1840","1926"
"Pablo Picasso","Málaga","1881-10-25T00:00:00Z","1973-04-08T00:00:00Z","Mougins","male","Spain",,1,"1881","1973"
"Brion Gysin","Taplow","1916-01-19T00:00:00Z","1986-07-13T00:00:00Z","Paris","male","Canada",,1,"1916","1986"
"Georges Braque","Argenteuil","1882-05-13T00:00:00Z","1963-08-31T00:00:00Z","Paris","male","France",,1,"1882","1963"
"Jean Metzinger","Nantes","1883-06-24T00:00:00Z","1956-11-01T00:00:00Z","Paris","male","France",,1,"1883","1956"
"Juan Gris","Madrid","1887-03-23T00:00:00Z","1927-05-11T00:00:00Z","Paris","male","Spain",,1,"1887","1927"
"Jean Dubuffet","Le Havre","1901-07-31T00:00:00Z","1985-05-12T00:00:00Z","6th arrondissement of Paris","male","France",,1,"1901","1985"
"Louis Soutter","Morges","1871-06-04T00:00:00Z","1942-02-20T00:00:00Z","Ballaigues","male","Switzerland",,1,"1871","1942"
"David Alfaro Siqueiros","Porto","1896-12-29T00:00:00Z","1974-01-06T00:00:00Z","Cuernavaca","male","Mexico",,1,"1896","1974"
"Diego Rivera","Guanajuato City","1886-12-08T00:00:00Z","1957-11-24T00:00:00Z","Coyoacán","male","Mexico",,1,"1886","1957"
"Gregorio Sciltian","Nakhichevan-on-Don","1900-08-20T00:00:00Z","1985-04-01T00:00:00Z","Rome","male","Russian Empire",,1,"1900","1985"
"Alberto Burri","Citt? di Castello","1915-03-12T00:00:00Z","1995-02-13T00:00:00Z","Nice","male","Italy",,1,"1915","1995"
"Asger Jorn","Vejrum Parish","1914-03-03T00:00:00Z","1973-05-01T00:00:00Z","Aarhus","male","Kingdom of Denmark",,1,"1914","1973"
"Carla Accardi","Trapani","1924-10-09T00:00:00Z","2014-02-23T00:00:00Z","Rome","female","Italy",,1,"1924","2014"
"Charlotte Posenenske","Wiesbaden","1930-10-28T00:00:00Z","1985-01-10T00:00:00Z","Frankfurt","female","Germany",,1,"1930","1985"
"Emilio Scanavino","Genoa","1922-02-28T00:00:00Z","1986-11-28T00:00:00Z","Milan","male","Italy",,1,"1922","1986"
"Fausto Melotti","Rovereto","1901-06-08T00:00:00Z","1986-06-22T00:00:00Z","Milan","male","Italy",,1,"1901","1986"
"Karel Appel","Amsterdam","1921-04-25T00:00:00Z","2006-05-03T00:00:00Z","Zurich","male","Kingdom of the Netherlands",,1,"1921","2006"
"Paolo Scheggi","Florence","1940-08-19T00:00:00Z","1971-06-26T00:00:00Z","Rome","male","Italy",,1,"1940","1971"
"Piero Manzoni","Soncino","1933-07-13T00:00:00Z","1963-02-06T00:00:00Z","Milan","male","Italy",,1,"1933","1963"
"Sadamasa Motonaga","Ueno","1922-11-26T00:00:00Z","2011-10-03T00:00:00Z","Takarazuka","male","Japan",,1,"1922","2011"
"Carl Larsson","Storkyrkoförsamlingen","1853-05-28T00:00:00Z","1919-01-22T00:00:00Z","Sundborns","male","Sweden",,1,"1853","1919"
"Egon Schiele","Tulln an der Donau","1890-06-12T00:00:00Z","1918-10-31T00:00:00Z","Vienna","male","Cisleithania",,1,"1890","1918"
"Felice Casorati","Novara","1883-12-04T00:00:00Z","1963-03-01T00:00:00Z","Turin","male","Italy",,1,"1883","1963"
"Gustav Klimt","Vienna","1862-07-14T00:00:00Z","1918-02-06T00:00:00Z","Vienna","male","Austrian Empire",,1,"1862","1918"
"Henri de Toulouse-Lautrec","Albi","1864-11-24T00:00:00Z","1901-09-09T00:00:00Z","Saint-André-du-Bois","male","France",,1,"1864","1901"
"John Duncan","Dundee","1866-07-19T00:00:00Z","1945-01-01T00:00:00Z","Edinburgh","male","United Kingdom",,1,"1866","1945"
"Kazimir Malevich","Kyiv","1879-02-23T00:00:00Z","1935-05-15T00:00:00Z","Saint Petersburg","male","Soviet Union",,1,"1879","1935"
"Odilon Redon","Bordeaux","1840-04-20T00:00:00Z","1916-07-06T00:00:00Z","Paris","male","France",,1,"1840","1916"
"Otto Eckmann","Hamburg","1865-11-19T00:00:00Z","1902-06-11T00:00:00Z","Badenweiler","male","Hamburg",,1,"1865","1902"
"Tom Thomson","Claremont","1877-08-05T00:00:00Z","1917-07-08T00:00:00Z","Canada","male","Canada",,1,"1877","1917"
"Gian Lorenzo Bernini","Naples","1598-12-07T00:00:00Z","1680-11-28T00:00:00Z","Rome","male","Italy",,1,"1598","1680"
"Gustave Courbet","Ornans","1819-06-10T00:00:00Z","1877-12-31T00:00:00Z","La Tour-de-Peilz","male","France",,1,"1819","1877"
"Nicolas Poussin","Les Andelys","1594-06-01T00:00:00Z","1665-11-19T00:00:00Z","Rome","male","France",,1,"1594","1665"
"Otto van Veen","Leiden","1556-01-01T00:00:00Z","1629-05-06T00:00:00Z","City of Brussels","male","Habsburg Netherlands",,1,"1556","1629"
"Peter Paul Rubens","Siegen","1577-07-08T00:00:00Z","1640-05-30T00:00:00Z","Antwerp","male","Spanish Netherlands",,1,"1577","1640"
"Rembrandt","Leiden","1606-07-15T00:00:00Z","1669-10-04T00:00:00Z","Amsterdam","male","Dutch Republic",,1,"1606","1669"
"Paul Gauguin","Paris","1848-06-07T00:00:00Z","1903-05-08T00:00:00Z","Atuona","male","France",,1,"1848","1903"
"Vincent van Gogh","Zundert","1853-03-30T00:00:00Z","1890-07-29T00:00:00Z","Auvers-sur-Oise","male","Kingdom of the Netherlands",,1,"1853","1890"
"Vincent van Gogh","Zundert","1853-03-30T00:00:00Z","1890-07-29T00:00:00Z","Auvers-sur-Oise","male","Kingdom of the Netherlands",,1,"1853","1890"
"Agnes Martin","Macklin","1912-03-22T00:00:00Z","2004-12-16T00:00:00Z","Taos","female","Canada",,1,"1912","2004"
"Joan Miro","Barcelona","1893-04-20T00:00:00Z","1983-12-25T00:00:00Z","Palma","male","Spain","Q152384",1,"1893","1983"
"Joan Snyder","Highland Park","1940-04-16T00:00:00Z",,,"female","United States of America","Q6205466",1,"1940",
"Joe Goode","Oklahoma City","1937-01-01T00:00:00Z",,,"male","United States of America","Q125935747",1,"1937",
"Julio Pomar","Lisbon","1926-01-10T00:00:00Z","2018-05-22T00:00:00Z","Lisbon","male","Portugal","Q1339597",1,"1926","2018"
"Jurgen Partenheimer","Munich","1947-05-14T00:00:00Z",,,"male","Germany","Q679765",1,"1947",
"Kazuo Shiraga","Amagasaki","1924-08-12T00:00:00Z","2008-04-08T00:00:00Z","Amagasaki","male","Japan","Q1421445",1,"1924","2008"
"Larry Bell","Chicago","1939-12-06T00:00:00Z","1996-10-04T00:00:00Z","Columbia","male","United States of America","Q202621",1,"1939","1996"
"Lee Bontecou","Providence","1931-01-15T00:00:00Z","2022-11-08T00:00:00Z","Florida","female","United States of America","Q276372",1,"1931","2022"
"Leiko Ikemura","Tsu","1951-08-21T00:00:00Z",,,"female","Japan","Q271251",1,"1951",
"Leo Valledor","California","1936-01-01T00:00:00Z","1989-01-01T00:00:00Z","San Francisco","male","United States of America","Q6524303",1,"1936","1989"
"Manuel Neri","Sanger","1930-04-12T00:00:00Z","2021-10-18T00:00:00Z","Sacramento","male","United States of America","Q6752769",1,"1930","2021"
"Marcia Hafif","Pomona","1929-08-15T00:00:00Z","2018-04-17T00:00:00Z",,"female","United States of America","Q19976003",1,"1929","2018"
"Mark di Suvero","Shanghai","1933-09-18T00:00:00Z",,,"male","United States of America","Q567421",1,"1933",
"Mark di Suvero","Shanghai","1933-09-18T00:00:00Z",,,"male","United States of America","Q567421",1,"1933",
"Nasreen Mohamedi","Karachi","1937-01-01T00:00:00Z","1990-01-01T00:00:00Z",,"female","India","Q1965869",1,"1937","1990"
"Oyvind Fahlstrom","S?o Paulo","1928-12-28T00:00:00Z","1976-11-09T00:00:00Z","Stockholm","male","Sweden","Q307693",1,"1928","1976"
"Paul Guiragossian","Jerusalem","1926-12-25T00:00:00Z","1993-11-20T00:00:00Z","Beirut","male","Lebanon","Q7151036",1,"1926","1993"
"Richard Tuttle","Rahway","1941-07-12T00:00:00Z",,,"male","United States of America","Q836743",1,"1941",
"Samia Halaby","Jerusalem","1936-01-01T00:00:00Z",,,"female","United States of America","Q7409413",1,"1936",
"Sherrie Levine","Hazleton","1947-04-17T00:00:00Z",,,"female","United States of America","Q319569",1,"1947",
"Sonya Rapoport","Boston","1923-10-06T00:00:00Z","2015-06-01T00:00:00Z","Berkeley","female","United States of America","Q7562582",1,"1923","2015"
"Yayoi Kusama","Matsumoto","1929-03-22T00:00:00Z",,,"female","Japan","Q231121",1,"1929",
"Arnulf Rainer","Baden","1929-12-08T00:00:00Z",,,"male","Austria","Q563515",1,"1929",
"Franz Kline","Wilkes-Barre","1910-05-23T00:00:00Z","1962-05-13T00:00:00Z","New York City","male","United States of America","Q374492",1,"1910","1962"
"David Lynch","Missoula","1946-01-20T00:00:00Z","2011-03-02T00:00:00Z","Long Beach","male","United States of America","Q2071",1,"1946","2011"
"Henry Darger","Chicago","1892-04-12T00:00:00Z","1973-04-13T00:00:00Z","Chicago","male","United States of America","Q721013",1,"1892","1973"
"Alighiero Boetti","Turin","1940-12-16T00:00:00Z","1994-02-24T00:00:00Z","Rome","male","Italy","Q556337",1,"1940","1994"
"Antoni Tapies","Barcelona","1923-12-13T00:00:00Z","2012-02-06T00:00:00Z","Barcelona","male","Spain","Q158099",1,"1923","2012"
"Antoni Tapies","Barcelona","1923-12-13T00:00:00Z","2012-02-06T00:00:00Z","Barcelona","male","Spain","Q158099",1,"1923","2012"
"Enrico Castellani","Castelmassa","1930-08-04T00:00:00Z","2017-12-01T00:00:00Z","Viterbo","male","Italy","Q560134",1,"1930","2017"
"Eugene Leroy","Tourcoing","1910-08-08T00:00:00Z","2000-05-10T00:00:00Z","Wasquehal","male","France","Q3059989",1,"1910","2000"
"Giuseppe Penone","Garessio","1947-04-03T00:00:00Z",,,"male","Italy","Q568924",1,"1947",
"Henri Michaux","Namur","1899-05-24T00:00:00Z","1984-10-19T00:00:00Z","14th arrondissement of Paris","male","Belgium","Q160780",1,"1899","1984"
"Ion Bitzan","Limanu","1924-08-23T00:00:00Z","1997-09-15T00:00:00Z",,"male","Romania","Q18538101",1,"1924","1997"
"Joan Hernandez Pijuan","Barcelona","1931-02-15T00:00:00Z","2005-12-28T00:00:00Z","Barcelona","male","Spain","Q1455806",1,"1931","2005"
"Mario Schifano","al-Khums","1934-09-20T00:00:00Z","1998-01-26T00:00:00Z","Rome","male","Italy","Q1411112",1,"1934","1998"
"Andre Masson","Balagny-sur-Thérain","1896-01-04T00:00:00Z","1987-10-28T00:00:00Z","4th arrondissement of Paris","male","France","Q312529",1,"1896","1987"
"Adolph Menzel","Wroc³aw","1815-12-08T00:00:00Z","1905-02-09T00:00:00Z","Berlin","male","Kingdom of Prussia","Q164961",1,"1815","1905"
"Joyce Kozloff","Somerville","1942-12-14T00:00:00Z",,,"female","United States of America","Q6297552",1,"1942",
"Roni Horn","New York City","1955-09-25T00:00:00Z",,,"female","United States of America","Q433895",1,"1955",
"Anne Truitt","Baltimore","1921-03-16T00:00:00Z","2004-01-01T00:00:00Z","Washington, D.C.","female","United States of America","Q565848",1,"1921","2004"
"Ellsworth Kelly","Newburgh","1923-05-31T00:00:00Z","2015-12-27T00:00:00Z","Spencertown","male","United States of America",,2,"1923","2015"
"Abbas Kiarostami","Tehran","1940-06-22T00:00:00Z","2016-07-04T00:00:00Z","14th arrondissement of Paris","male","Iran",,2,"1940","2016"
"Bas Jan Ader","Winschoten","1942-04-19T00:00:00Z","1975-01-01T00:00:00Z","Atlantic Ocean","male","Kingdom of the Netherlands",,2,"1942","1975"
"Billy Apple","Auckland","1935-01-01T00:00:00Z","2021-09-06T00:00:00Z","Auckland","male","New Zealand",,2,"1935","2021"
